subject,idna_subject,expiration_date,epoch
jeannemcdermott.com,jeannemcdermott.com,28-nov-2021,1638057600.0
jeffbezoswatch.com,jeffbezoswatch.com,01-sep-2022,1661990400.0
jeffcitynews.com,jeffcitynews.com,03-jul-2022,1656806400.0
jeffcotimes.com,jeffcotimes.com,03-jul-2022,1656806400.0
jeffersonreporter.com,jeffersonreporter.com,05-sep-2022,1662336000.0
jekinpet.com,jekinpet.com,04-feb-2022,1643932800.0
jetpublishing.org,jetpublishing.org,22-jul-2022,1658448000.0
jetztvergleichen.org,jetztvergleichen.org,07-mar-2022,1646611200.0
jewsnews.co.il,jewsnews.co.il,11-aug-2022,1660176000.0
jfitwork.com,jfitwork.com,03-mar-2022,1646265600.0
jgsipro.com,jgsipro.com,24-nov-2021,1637712000.0
jh-design.fr,jh-design.fr,19-feb-2022,1645228800.0
jiaats.com,jiaats.com,22-mar-2022,1647907200.0
jicep.com,jicep.com,06-apr-2022,1649203200.0
jieper.com,jieper.com,03-oct-2022,1664755200.0
jihadwatch.org,jihadwatch.org,23-sep-2022,1663891200.0
jjctrans.com,jjctrans.com,10-jan-2022,1641772800.0
jkarnil.com,jkarnil.com,03-feb-2022,1643846400.0
jkbikesout.cc,jkbikesout.cc,28-jan-2022,1643328000.0
jkhckf.top,jkhckf.top,19-mar-2022,1647648000.0
jlogihelgu.com,jlogihelgu.com,29-dec-2021,1640736000.0
jmzpshair.com,jmzpshair.com,03-feb-2022,1643846400.0
jnasashop.com,jnasashop.com,03-jun-2022,1654214400.0
joanary.com,joanary.com,19-may-2022,1652918400.0
jocotoday.com,jocotoday.com,05-sep-2022,1662336000.0
joebiden.news,joebiden.news,25-nov-2021,1637798400.0
joeforamerica.com,joeforamerica.com,14-nov-2022,1668384000.0
joeygo.com,joeygo.com,02-nov-2021,1635811200.0
johnnyrobish.com,johnnyrobish.com,04-sep-2022,1662249600.0
johnsoncitytimes.com,johnsoncitytimes.com,15-oct-2022,1665792000.0
johnstonreporter.com,johnstonreporter.com,30-jun-2022,1656547200.0
johronline.com,johronline.com,11-sep-2022,1662854400.0
joimie.com,joimie.com,08-mar-2022,1646697600.0
joinyourss.com,joinyourss.com,31-may-2022,1653955200.0
joinyous.com,joinyous.com,17-apr-2022,1650153600.0
jojolikes.com,jojolikes.com,25-sep-2022,1664064000.0
jokoelite.com,jokoelite.com,29-oct-2021,1635465600.0
jomvon-trans.com,jomvon-trans.com,09-mar-2022,1646784000.0
jona-jule.com,jona-jule.com,23-oct-2021,1634947200.0
jonesborotimes.com,jonesborotimes.com,05-sep-2022,1662336000.0
jonescountynews.com,jonescountynews.com,05-feb-2022,1644019200.0
jonesreport.com,jonesreport.com,15-jan-2022,1642204800.0
jonnycoca.com,jonnycoca.com,25-mar-2022,1648166400.0
jootany.com,jootany.com,12-jun-2022,1654992000.0
jordanius.com,jordanius.com,01-aug-2022,1659312000.0
josef-elektronik.com,josef-elektronik.com,27-apr-2022,1651017600.0
josips.top,josips.top,30-oct-2021,1635552000.0
journaldynamics.org,journaldynamics.org,20-jan-2022,1642636800.0
journalissues.org,journalissues.org,13-nov-2021,1636761600.0
journal-neo.org,journal-neo.org,08-feb-2022,1644278400.0
journalnetwork.org,journalnetwork.org,11-oct-2021,1633910400.0
journalofscience.org,journalofscience.org,04-jul-2022,1656892800.0
journalsbank.com,journalsbank.com,25-mar-2023,1679702400.0
journals.cz,journals.cz,27-sep-2022,1664236800.0
journals-of-scientifcs-rd.com,journals-of-scientifcs-rd.com,12-nov-2021,1636675200.0
journalspress.com,journalspress.com,11-feb-2023,1676073600.0
journalspub.com,journalspub.com,22-mar-2022,1647907200.0
jouvem.com,jouvem.com,27-oct-2021,1635292800.0
joyshoetique.com,joyshoetique.com,24-mar-2023,1679616000.0
jscholaronline.org,jscholaronline.org,08-dec-2021,1638921600.0
jscimedcentral.com,jscimedcentral.com,03-may-2026,1777766400.0
jtasokt.com,jtasokt.com,03-feb-2022,1643846400.0
juechuang.cc,juechuang.cc,28-dec-2021,1640649600.0
julypress.com,julypress.com,16-jan-2022,1642291200.0
juniperpublishers.com,juniperpublishers.com,10-jul-2022,1657411200.0
juretro.com,juretro.com,22-mar-2022,1647907200.0
jurgielz.com,jurgielz.com,11-may-2022,1652227200.0
justhdfilme.com,justhdfilme.com,14-sep-2022,1663113600.0
justlo.tv,justlo.tv,30-jun-2022,1656547200.0
justtrumpit.us,justtrumpit.us,10-feb-2022,1644451200.0
juwelier-kaiser.com,juwelier-kaiser.com,09-feb-2022,1644364800.0
jxaricde.com,jxaricde.com,28-oct-2021,1635379200.0
jxixiya.com,jxixiya.com,03-mar-2022,1646265600.0
jyotiacademicpress.net,jyotiacademicpress.net,04-sep-2022,1662249600.0
kaavpublications.org,kaavpublications.org,07-feb-2025,1738886400.0
kaeour.com,kaeour.com,06-aug-2022,1659744000.0
kaffeeguru.com,kaffeeguru.com,06-aug-2022,1659744000.0
